,municipio,Código Município IBGE,População estimada (2020),UF1,data,indice_isolamento
22816,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-05,0.44
22817,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-04,0.51
22818,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-03,0.46
22819,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-02,0.48
22820,ITAPECERICA DA SERRA,3522208,177662,SP,2021-04-01,0.44
22821,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-31,0.44
22822,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-30,0.46
22823,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-29,0.44
22824,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-28,0.51
22825,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-27,0.45
22826,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-26,0.43
22827,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-25,0.43
22828,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-24,0.43
22829,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-23,0.45
22830,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-22,0.43
22831,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-21,0.51
22832,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-20,0.46
22833,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-19,0.44
22834,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-18,0.44
22835,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-17,0.44
22836,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-16,0.44
22837,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-15,0.43
22838,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-14,0.47
22839,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-13,0.45
22840,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-12,0.42
22841,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-11,0.43
22842,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-10,0.42
22843,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-09,0.43
22844,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-08,0.42
22845,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-07,0.5
22846,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-06,0.43
22847,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-05,0.4
22848,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-04,0.41
22849,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-03,0.41
22850,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-02,0.42
22851,ITAPECERICA DA SERRA,3522208,177662,SP,2021-03-01,0.41
22852,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-28,0.47
22853,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-27,0.43
22854,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-26,0.41
22855,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-25,0.4
22856,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-24,0.43
22857,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-23,0.42
22858,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-22,0.41
22859,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-21,0.48
22860,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-20,0.42
22861,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-19,0.4
22862,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-18,0.39
22863,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-17,0.42
22864,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-16,0.42
22865,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-15,0.45
22866,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-14,0.49
22867,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-13,0.43
22868,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-12,0.39
22869,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-11,0.42
22870,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-10,0.41
22871,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-09,0.42
22872,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-08,0.42
22873,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-07,0.48
22874,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-06,0.44
22875,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-05,0.41
22876,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-04,0.41
22877,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-03,0.42
22878,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-02,0.42
22879,ITAPECERICA DA SERRA,3522208,177662,SP,2021-02-01,0.42
22880,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-31,0.49
22881,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-30,0.44
22882,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-29,0.4
22883,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-28,0.41
22884,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-27,0.41
22885,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-26,0.4
22886,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-25,0.44
22887,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-24,0.49
22888,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-23,0.44
22889,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-22,0.42
22890,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-21,0.43
22891,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-20,0.41
22892,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-19,0.43
22893,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-18,0.42
22894,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-17,0.43
22895,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-16,0.43
22896,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-15,0.42
22897,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-14,0.43
22898,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-13,0.41
22899,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-12,0.42
22900,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-11,0.42
22901,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-10,0.49
22902,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-09,0.47
22903,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-08,0.4
22904,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-07,0.43
22905,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-06,0.43
22906,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-05,0.42
22907,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-04,0.42
22908,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-03,0.51
22909,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-02,0.5
22910,ITAPECERICA DA SERRA,3522208,177662,SP,2021-01-01,0.49
22911,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-31,0.46
22912,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-30,0.42
22913,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-29,0.42
22914,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-28,0.42
22915,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-27,0.5
22916,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-26,0.48
22917,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-25,0.48
22918,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-24,0.44
22919,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-23,0.41
22920,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-22,0.42
22921,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-21,0.41
22922,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-20,0.46
22923,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-19,0.42
22924,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-18,0.41
22925,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-17,0.41
22926,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-16,0.42
22927,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-15,0.42
22928,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-14,0.41
22929,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-13,0.46
22930,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-12,0.43
22931,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-11,0.41
22932,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-10,0.41
22933,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-09,0.41
22934,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-08,0.42
22935,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-07,0.41
22936,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-06,0.47
22937,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-05,0.43
22938,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-04,0.41
22939,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-03,0.42
22940,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-02,0.42
22941,ITAPECERICA DA SERRA,3522208,177662,SP,2020-12-01,0.41
22942,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-30,0.41
22943,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-29,0.45
22944,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-28,0.44
22945,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-27,0.41
22946,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-26,0.41
22947,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-25,0.42
22948,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-24,0.43
22949,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-23,0.42
22950,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-22,0.47
22951,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-21,0.45
22952,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-20,0.42
22953,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-19,0.41
22954,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-18,0.42
22955,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-17,0.43
22956,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-16,0.42
22957,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-15,0.47
22958,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-14,0.44
22959,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-13,0.42
22960,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-12,0.41
22961,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-11,0.42
22962,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-10,0.42
22963,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-09,0.41
22964,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-08,0.47
22965,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-07,0.4
22966,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-06,0.41
22967,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-05,0.41
22968,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-04,0.42
22969,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-03,0.41
22970,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-02,0.49
22971,ITAPECERICA DA SERRA,3522208,177662,SP,2020-11-01,0.48
22972,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-31,0.48
22973,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-30,0.43
22974,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-29,0.42
22975,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-28,0.43
22976,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-27,0.43
22977,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-26,0.43
22978,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-25,0.49
22979,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-24,0.44
22980,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-23,0.42
22981,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-22,0.42
22982,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-21,0.43
22983,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-20,0.43
22984,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-19,0.43
22985,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-18,0.49
22986,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-17,0.44
22987,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-16,0.43
22988,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-15,0.43
22989,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-14,0.43
22990,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-13,0.39
22991,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-12,0.47
22992,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-11,0.46
22993,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-10,0.42
22994,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-09,0.42
22995,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-08,0.42
22996,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-07,0.4
22997,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-06,0.41
22998,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-05,0.4
22999,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-04,0.47
23000,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-03,0.42
23001,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-02,0.41
23002,ITAPECERICA DA SERRA,3522208,177662,SP,2020-10-01,0.42
23003,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-30,0.41
23004,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-29,0.42
23005,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-28,0.42
23006,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-27,0.46
23007,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-26,0.43
23008,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-25,0.41
23009,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-24,0.43
23010,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-23,0.42
23011,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-22,0.44
23012,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-21,0.43
23013,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-20,0.48
23014,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-19,0.43
23015,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-18,0.43
23016,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-17,0.43
23017,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-16,0.43
23018,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-15,0.43
23019,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-14,0.41
23020,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-13,0.47
23021,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-12,0.43
23022,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-11,0.42
23023,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-10,0.42
23024,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-09,0.43
23025,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-08,0.42
23026,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-07,0.45
23027,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-06,0.45
23028,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-05,0.42
23029,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-04,0.4
23030,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-03,0.41
23031,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-02,0.43
23032,ITAPECERICA DA SERRA,3522208,177662,SP,2020-09-01,0.42
23033,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-31,0.42
23034,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-30,0.46
23035,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-29,0.41
23036,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-28,0.43
23037,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-27,0.44
23038,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-26,0.44
23039,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-25,0.44
23040,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-24,0.45
23041,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-23,0.51
23042,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-22,0.47
23043,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-21,0.4
23044,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-20,0.45
23045,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-19,0.45
23046,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-18,0.46
23047,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-17,0.45
23048,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-16,0.53
23049,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-15,0.46
23050,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-14,0.4
23051,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-13,0.43
23052,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-12,0.44
23053,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-11,0.45
23054,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-10,0.4
23055,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-09,0.42
23056,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-08,0.39
23057,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-07,0.38
23058,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-06,0.38
23059,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-05,0.39
23060,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-04,0.4
23061,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-03,0.39
23062,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-02,0.45
23063,ITAPECERICA DA SERRA,3522208,177662,SP,2020-08-01,0.4
23064,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-31,0.4
23065,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-30,0.39
23066,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-29,0.41
23067,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-28,0.4
23068,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-27,0.41
23069,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-26,0.46
23070,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-25,0.42
23071,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-24,0.39
23072,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-23,0.4
23073,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-22,0.4
23074,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-21,0.41
23075,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-20,0.41
23076,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-19,0.47
23077,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-18,0.44
23078,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-17,0.42
23079,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-16,0.43
23080,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-15,0.43
23081,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-14,0.44
23082,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-13,0.43
23083,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-12,0.47
23084,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-11,0.44
23085,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-10,0.42
23086,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-09,0.44
23087,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-08,0.42
23088,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-07,0.43
23089,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-06,0.42
23090,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-05,0.48
23091,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-04,0.45
23092,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-03,0.43
23093,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-02,0.43
23094,ITAPECERICA DA SERRA,3522208,177662,SP,2020-07-01,0.44
23095,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-30,0.44
23096,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-29,0.45
23097,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-28,0.49
23098,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-27,0.45
23099,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-26,0.44
23100,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-25,0.42
23101,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-24,0.45
23102,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-23,0.44
23103,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-22,0.44
23104,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-21,0.5
23105,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-20,0.46
23106,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-19,0.44
23107,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-18,0.44
23108,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-17,0.45
23109,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-16,0.46
23110,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-15,0.46
23111,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-14,0.51
23112,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-13,0.47
23113,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-12,0.45
23114,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-11,0.47
23115,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-10,0.45
23116,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-09,0.46
23117,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-08,0.46
23118,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-07,0.49
23119,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-06,0.47
23120,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-05,0.45
23121,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-04,0.44
23122,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-03,0.46
23123,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-02,0.47
23124,ITAPECERICA DA SERRA,3522208,177662,SP,2020-06-01,0.46
23125,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-31,0.52
23126,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-30,0.52
23127,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-29,0.45
23128,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-28,0.47
23129,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-27,0.46
23130,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-26,0.45
23131,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-25,0.49
23132,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-24,0.54
23133,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-23,0.5
23134,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-22,0.47
23135,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-21,0.49
23136,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-20,0.48
23137,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-19,0.46
23138,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-18,0.47
23139,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-17,0.52
23140,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-16,0.49
23141,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-15,0.55
23142,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-14,0.56
23143,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-13,0.54
23144,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-12,0.54
23145,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-11,0.54
23146,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-10,0.62
23147,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-09,0.57
23148,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-08,0.54
23149,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-07,0.55
23150,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-06,0.53
23151,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-05,0.54
23152,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-04,0.54
23153,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-03,0.66
23154,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-02,0.59
23155,ITAPECERICA DA SERRA,3522208,177662,SP,2020-05-01,0.62
23156,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-30,0.53
23157,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-29,0.54
23158,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-28,0.55
23159,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-27,0.54
23160,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-26,0.65
23161,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-25,0.59
23162,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-24,0.53
23163,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-23,0.54
23164,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-22,0.54
23165,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-21,0.64
23166,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-20,0.56
23167,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-19,0.66
23168,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-18,0.6
23169,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-17,0.55
23170,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-16,0.56
23171,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-15,0.56
23172,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-14,0.56
23173,ITAPECERICA DA SERRA,3522208,177662,SP,2020-04-13,0.56
